state,month,population,median_income,initial_claims,Unemployment Rate,lfp_rate
Connecticut,1992/4/1,3274.997,81920,22801,7.3,71.2
Connecticut,1992/5/1,3274.997,81920,23560,7.3,71.2
Connecticut,1992/6/1,3274.997,81920,23768,7.4,71.2
Connecticut,1992/7/1,3274.997,81920,27331,7.4,71.2
Connecticut,1992/8/1,3274.997,81920,26980,7.4,71.2
Connecticut,1992/9/1,3274.997,81920,16978,7.3,71.1
Connecticut,1992/10/1,3274.997,81920,21878,7.3,71
Connecticut,1992/11/1,3274.997,81920,19644,7.3,70.9
Connecticut,1992/12/1,3274.997,81920,23416,7.2,70.8
Connecticut,1993/1/1,3272.325,77350,48333,7.1,70.7
Connecticut,1993/2/1,3272.325,77350,23557,7.1,70.6
Connecticut,1993/3/1,3272.325,77350,20829,6.9,70.6
Connecticut,1993/4/1,3272.325,77350,22236,6.8,70.6
Connecticut,1993/5/1,3272.325,77350,22121,6.7,70.6
Connecticut,1993/6/1,3272.325,77350,18025,6.6,70.6
Connecticut,1993/7/1,3272.325,77350,28647,6.4,70.6
Connecticut,1993/8/1,3272.325,77350,16661,6.3,70.4
Connecticut,1993/9/1,3272.325,77350,14158,6.1,70.2
Connecticut,1993/10/1,3272.325,77350,20404,6,70
Connecticut,1993/11/1,3272.325,77350,20155,5.9,69.8
Connecticut,1993/12/1,3272.325,77350,22491,5.9,69.7
Connecticut,1994/1/1,3268.346,78720,44595,5.8,69.5
Connecticut,1994/2/1,3268.346,78720,20487,5.7,69.4
Connecticut,1994/3/1,3268.346,78720,20578,5.7,69.3
Connecticut,1994/4/1,3268.346,78720,24451,5.6,69.1
Connecticut,1994/5/1,3268.346,78720,16785,5.6,69
Connecticut,1994/6/1,3268.346,78720,15876,5.6,68.9
Connecticut,1994/7/1,3268.346,78720,28693,5.5,68.8
Connecticut,1994/8/1,3268.346,78720,15971,5.5,68.8
Connecticut,1994/9/1,3268.346,78720,12794,5.5,68.8
Connecticut,1994/10/1,3268.346,78720,17962,5.5,68.8
Connecticut,1994/11/1,3268.346,78720,15223,5.4,68.8
Connecticut,1994/12/1,3268.346,78720,32675,5.4,68.8
Connecticut,1995/1/1,3265.293,75310,32098,5.3,68.7
Connecticut,1995/2/1,3265.293,75310,20856,5.3,68.6
Connecticut,1995/3/1,3265.293,75310,18128,5.3,68.5
Connecticut,1995/4/1,3265.293,75310,21901,5.3,68.3
Connecticut,1995/5/1,3265.293,75310,15953,5.4,68.2
Connecticut,1995/6/1,3265.293,75310,18784,5.4,68.1
Connecticut,1995/7/1,3265.293,75310,28303,5.4,68.1
Connecticut,1995/8/1,3265.293,75310,15899,5.3,68.1
Connecticut,1995/9/1,3265.293,75310,16349,5.3,68.1
Connecticut,1995/10/1,3265.293,75310,14867,5.2,68.1
Connecticut,1995/11/1,3265.293,75310,16633,5.2,68.1
Connecticut,1995/12/1,3265.293,75310,29403,5.2,68.1
Connecticut,1996/1/1,3267.03,76790,34022,5.2,68.1
Connecticut,1996/2/1,3267.03,76790,18633,5.2,68.2
Connecticut,1996/3/1,3267.03,76790,19972,5.2,68.2
Connecticut,1996/4/1,3267.03,76790,16425,5.2,68.3
Connecticut,1996/5/1,3267.03,76790,13967,5.2,68.3
Connecticut,1996/6/1,3267.03,76790,19233,5.2,68.3
Connecticut,1996/7/1,3267.03,76790,19859,5.2,68.4
Connecticut,1996/8/1,3267.03,76790,17627,5.2,68.5
Connecticut,1996/9/1,3267.03,76790,11064,5.2,68.5
Connecticut,1996/10/1,3267.03,76790,13298,5.3,68.6
Connecticut,1996/11/1,3267.03,76790,16365,5.3,68.6
Connecticut,1996/12/1,3267.03,76790,24129,5.3,68.6
Connecticut,1997/1/1,3268.514,78510,30313,5.3,68.6
Connecticut,1997/2/1,3268.514,78510,17649,5.2,68.6
Connecticut,1997/3/1,3268.514,78510,17516,5.1,68.6
Connecticut,1997/4/1,3268.514,78510,16881,5,68.7
Connecticut,1997/5/1,3268.514,78510,14697,4.9,68.7
Connecticut,1997/6/1,3268.514,78510,15261,4.8,68.7
Connecticut,1997/7/1,3268.514,78510,16938,4.7,68.6
Connecticut,1997/8/1,3268.514,78510,16055,4.5,68.5
Connecticut,1997/9/1,3268.514,78510,9639,4.4,68.3
Connecticut,1997/10/1,3268.514,78510,10603,4.2,68
Connecticut,1997/11/1,3268.514,78510,15369,4.1,67.8
Connecticut,1997/12/1,3268.514,78510,21837,4,67.7
Connecticut,1998/1/1,3272.563,81890,32040,3.8,67.6
Connecticut,1998/2/1,3272.563,81890,15028,3.7,67.5
Connecticut,1998/3/1,3272.563,81890,11927,3.6,67.5
Connecticut,1998/4/1,3272.563,81890,13277,3.4,67.5
Connecticut,1998/5/1,3272.563,81890,14133,3.3,67.6
Connecticut,1998/6/1,3272.563,81890,15327,3.2,67.6
Connecticut,1998/7/1,3272.563,81890,17326,3.2,67.7
Connecticut,1998/8/1,3272.563,81890,17394,3.1,67.7
Connecticut,1998/9/1,3272.563,81890,14206,3,67.7
Connecticut,1998/10/1,3272.563,81890,13510,2.9,67.8
Connecticut,1998/11/1,3272.563,81890,13199,2.8,67.8
Connecticut,1998/12/1,3272.563,81890,17475,2.7,67.7
Connecticut,1999/1/1,3282.031,87280,37335,2.7,67.7
Connecticut,1999/2/1,3282.031,87280,16298,2.6,67.6
Connecticut,1999/3/1,3282.031,87280,13951,2.6,67.6
Connecticut,1999/4/1,3282.031,87280,14074,2.6,67.5
Connecticut,1999/5/1,3282.031,87280,14998,2.5,67.5
Connecticut,1999/6/1,3282.031,87280,13904,2.5,67.4
Connecticut,1999/7/1,3282.031,87280,20198,2.5,67.5
Connecticut,1999/8/1,3282.031,87280,12462,2.4,67.5
Connecticut,1999/9/1,3282.031,87280,10981,2.4,67.6
Connecticut,1999/10/1,3282.031,87280,12760,2.4,67.7
Connecticut,1999/11/1,3282.031,87280,11657,2.4,67.9
Connecticut,1999/12/1,3282.031,87280,16096,2.4,68
Connecticut,2000/1/1,3411.777,83670,32410,2.3,68.1
Connecticut,2000/2/1,3411.777,83670,13967,2.3,68.2
Connecticut,2000/3/1,3411.777,83670,12786,2.2,68.3
Connecticut,2000/4/1,3411.777,83670,14954,2.2,68.3
Connecticut,2000/5/1,3411.777,83670,10134,2.1,68.2
Connecticut,2000/6/1,3411.777,83670,13542,2.1,68.1
Connecticut,2000/7/1,3411.777,83670,17799,2.1,67.9
Connecticut,2000/8/1,3411.777,83670,12737,2.1,67.9
Connecticut,2000/9/1,3411.777,83670,11232,2.1,67.8
Connecticut,2000/10/1,3411.777,83670,10145,2.1,67.7
Connecticut,2000/11/1,3411.777,83670,11696,2.1,67.6
Connecticut,2000/12/1,3411.777,83670,21583,2.2,67.6
Connecticut,2001/1/1,3432.835,87000,29589,2.3,67.5
Connecticut,2001/2/1,3432.835,87000,17750,2.4,67.4
Connecticut,2001/3/1,3432.835,87000,21818,2.6,67.3
Connecticut,2001/4/1,3432.835,87000,17907,2.7,67.2
Connecticut,2001/5/1,3432.835,87000,15309,2.8,67.1
Connecticut,2001/6/1,3432.835,87000,24240,2.9,67
Connecticut,2001/7/1,3432.835,87000,21624,3,66.9
Connecticut,2001/8/1,3432.835,87000,17304,3.1,66.9
Connecticut,2001/9/1,3432.835,87000,19998,3.2,66.8
Connecticut,2001/10/1,3432.835,87000,17980,3.3,66.8
Connecticut,2001/11/1,3432.835,87000,18810,3.4,66.8
Connecticut,2001/12/1,3432.835,87000,31577,3.5,66.9
Connecticut,2002/1/1,3458.749,86000,41168,3.6,66.9
Connecticut,2002/2/1,3458.749,86000,19513,3.7,67.1
Connecticut,2002/3/1,3458.749,86000,22660,3.8,67.2
Connecticut,2002/4/1,3458.749,86000,23685,4,67.3
Connecticut,2002/5/1,3458.749,86000,19995,4.1,67.5
Connecticut,2002/6/1,3458.749,86000,27343,4.3,67.6
Connecticut,2002/7/1,3458.749,86000,21028,4.4,67.6
Connecticut,2002/8/1,3458.749,86000,20501,4.6,67.7
Connecticut,2002/9/1,3458.749,86000,14697,4.7,67.7
Connecticut,2002/10/1,3458.749,86000,16823,4.9,67.7
Connecticut,2002/11/1,3458.749,86000,21366,5,67.6
Connecticut,2002/12/1,3458.749,86000,27416,5.1,67.6
Connecticut,2003/1/1,3484.336,86730,39447,5.3,67.6
Connecticut,2003/2/1,3484.336,86730,21701,5.3,67.6
Connecticut,2003/3/1,3484.336,86730,23749,5.4,67.6
Connecticut,2003/4/1,3484.336,86730,20961,5.5,67.5
Connecticut,2003/5/1,3484.336,86730,19209,5.5,67.4
Connecticut,2003/6/1,3484.336,86730,19536,5.6,67.3
Connecticut,2003/7/1,3484.336,86730,20796,5.6,67.2
Connecticut,2003/8/1,3484.336,86730,19419,5.6,67.2
Connecticut,2003/9/1,3484.336,86730,13179,5.5,67.2
Connecticut,2003/10/1,3484.336,86730,13850,5.5,67.2
Connecticut,2003/11/1,3484.336,86730,18544,5.4,67.1
Connecticut,2003/12/1,3484.336,86730,22547,5.3,67.1
Connecticut,2004/1/1,3496.094,84820,41602,5.3,67.1
Connecticut,2004/2/1,3496.094,84820,19568,5.2,67
Connecticut,2004/3/1,3496.094,84820,14090,5.2,66.8
Connecticut,2004/4/1,3496.094,84820,16450,5.1,66.8
Connecticut,2004/5/1,3496.094,84820,17791,5.1,66.7
Connecticut,2004/6/1,3496.094,84820,14609,5.1,66.6
Connecticut,2004/7/1,3496.094,84820,21124,5,66.6
Connecticut,2004/8/1,3496.094,84820,12678,5,66.5
Connecticut,2004/9/1,3496.094,84820,11617,4.9,66.4
Connecticut,2004/10/1,3496.094,84820,15129,4.9,66.4
Connecticut,2004/11/1,3496.094,84820,13171,4.9,66.3
Connecticut,2004/12/1,3496.094,84820,20879,4.9,66.4
Connecticut,2005/1/1,3506.956,85030,38525,4.9,66.4
Connecticut,2005/2/1,3506.956,85030,16503,5,66.5
Connecticut,2005/3/1,3506.956,85030,15105,5,66.7
Connecticut,2005/4/1,3506.956,85030,21154,5,66.8
Connecticut,2005/5/1,3506.956,85030,12204,4.9,67
Connecticut,2005/6/1,3506.956,85030,13103,4.9,67.1
Connecticut,2005/7/1,3506.956,85030,21937,4.8,67.2
Connecticut,2005/8/1,3506.956,85030,13351,4.8,67.3
Connecticut,2005/9/1,3506.956,85030,11275,4.8,67.3
Connecticut,2005/10/1,3506.956,85030,15870,4.8,67.3
Connecticut,2005/11/1,3506.956,85030,12846,4.7,67.4
Connecticut,2005/12/1,3506.956,85030,31513,4.7,67.5
Connecticut,2006/1/1,3517.46,90730,24594,4.6,67.6
Connecticut,2006/2/1,3517.46,90730,16773,4.5,67.6
Connecticut,2006/3/1,3517.46,90730,15243,4.4,67.7
Connecticut,2006/4/1,3517.46,90730,20369,4.4,67.8
Connecticut,2006/5/1,3517.46,90730,12973,4.4,67.8
Connecticut,2006/6/1,3517.46,90730,12996,4.4,67.9
Connecticut,2006/7/1,3517.46,90730,22827,4.4,68
Connecticut,2006/8/1,3517.46,90730,12616,4.4,68
Connecticut,2006/9/1,3517.46,90730,13597,4.4,68.1
Connecticut,2006/10/1,3517.46,90730,11934,4.4,68.2
Connecticut,2006/11/1,3517.46,90730,12827,4.4,68.3
Connecticut,2006/12/1,3517.46,90730,29544,4.4,68.4
Connecticut,2007/1/1,3527.27,90920,27159,4.4,68.4
Connecticut,2007/2/1,3527.27,90920,18299,4.4,68.5
Connecticut,2007/3/1,3527.27,90920,17724,4.4,68.5
Connecticut,2007/4/1,3527.27,90920,17872,4.4,68.5
Connecticut,2007/5/1,3527.27,90920,11942,4.4,68.5
Connecticut,2007/6/1,3527.27,90920,19129,4.4,68.5
Connecticut,2007/7/1,3527.27,90920,16382,4.5,68.5
Connecticut,2007/8/1,3527.27,90920,12485,4.6,68.6
Connecticut,2007/9/1,3527.27,90920,13288,4.6,68.6
Connecticut,2007/10/1,3527.27,90920,12530,4.7,68.7
Connecticut,2007/11/1,3527.27,90920,13666,4.8,68.7
Connecticut,2007/12/1,3527.27,90920,30146,4.8,68.7
Connecticut,2008/1/1,3545.579,88440,28334,4.9,68.8
Connecticut,2008/2/1,3545.579,88440,17409,4.9,68.8
Connecticut,2008/3/1,3545.579,88440,19475,5,68.8
Connecticut,2008/4/1,3545.579,88440,19048,5.1,68.8
Connecticut,2008/5/1,3545.579,88440,17346,5.3,68.8
Connecticut,2008/6/1,3545.579,88440,18889,5.5,68.8
Connecticut,2008/7/1,3545.579,88440,18842,5.7,68.8
Connecticut,2008/8/1,3545.579,88440,23360,5.8,68.8
Connecticut,2008/9/1,3545.579,88440,15594,6,68.8
Connecticut,2008/10/1,3545.579,88440,16841,6.2,68.8
Connecticut,2008/11/1,3545.579,88440,26599,6.5,68.7
Connecticut,2008/12/1,3545.579,88440,31171,6.8,68.7
Connecticut,2009/1/1,3561.807,89030,51278,7.1,68.7
Connecticut,2009/2/1,3561.807,89030,31354,7.4,68.7
Connecticut,2009/3/1,3561.807,89030,25276,7.7,68.7
Connecticut,2009/4/1,3561.807,89030,28801,7.9,68.7
Connecticut,2009/5/1,3561.807,89030,27404,8.1,68.7
Connecticut,2009/6/1,3561.807,89030,26258,8.2,68.7
Connecticut,2009/7/1,3561.807,89030,27937,8.4,68.7
Connecticut,2009/8/1,3561.807,89030,28489,8.5,68.6
Connecticut,2009/9/1,3561.807,89030,17704,8.7,68.5
Connecticut,2009/10/1,3561.807,89030,22838,8.9,68.3
Connecticut,2009/11/1,3561.807,89030,19502,9,68.2
Connecticut,2009/12/1,3561.807,89030,25548,9.2,68.2
Connecticut,2010/1/1,3579.173,89380,46183,9.4,68.2
Connecticut,2010/2/1,3579.173,89380,24863,9.5,68.3
Connecticut,2010/3/1,3579.173,89380,19015,9.5,68.3
Connecticut,2010/4/1,3579.173,89380,22650,9.5,68.3
Connecticut,2010/5/1,3579.173,89380,22597,9.5,68.3
Connecticut,2010/6/1,3579.173,89380,19480,9.5,68.3
Connecticut,2010/7/1,3579.173,89380,27954,9.4,68.3
Connecticut,2010/8/1,3579.173,89380,20867,9.5,68.3
Connecticut,2010/9/1,3579.173,89380,14896,9.5,68.3
Connecticut,2010/10/1,3579.173,89380,21466,9.5,68.3
Connecticut,2010/11/1,3579.173,89380,16170,9.6,68.2
Connecticut,2010/12/1,3579.173,89380,23723,9.5,68.1
Connecticut,2011/1/1,3588.632,85920,44342,9.5,68
Connecticut,2011/2/1,3588.632,85920,23290,9.4,68
Connecticut,2011/3/1,3588.632,85920,17319,9.3,67.9
Connecticut,2011/4/1,3588.632,85920,26397,9.2,67.8
Connecticut,2011/5/1,3588.632,85920,17106,9.2,67.7
Connecticut,2011/6/1,3588.632,85920,17172,9.1,67.7
Connecticut,2011/7/1,3588.632,85920,26635,9,67.6
Connecticut,2011/8/1,3588.632,85920,16663,8.9,67.6
Connecticut,2011/9/1,3588.632,85920,17138,8.8,67.7
Connecticut,2011/10/1,3588.632,85920,20457,8.7,67.7
Connecticut,2011/11/1,3588.632,85920,28180,8.6,67.6
Connecticut,2011/12/1,3588.632,85920,33467,8.4,67.5
Connecticut,2012/1/1,3595.211,82790,34511,8.3,67.4
Connecticut,2012/2/1,3595.211,82790,19396,8.3,67.2
Connecticut,2012/3/1,3595.211,82790,21232,8.3,67.1
Connecticut,2012/4/1,3595.211,82790,20652,8.4,66.9
Connecticut,2012/5/1,3595.211,82790,15468,8.4,66.7
Connecticut,2012/6/1,3595.211,82790,25267,8.5,66.4
Connecticut,2012/7/1,3595.211,82790,19434,8.5,66.2
Connecticut,2012/8/1,3595.211,82790,15941,8.5,66
Connecticut,2012/9/1,3595.211,82790,17319,8.4,65.9
Connecticut,2012/10/1,3595.211,82790,15846,8.4,65.8
Connecticut,2012/11/1,3595.211,82790,23639,8.3,65.7
Connecticut,2012/12/1,3595.211,82790,31759,8.3,65.6
Connecticut,2013/1/1,3595.792,88220,34999,8.3,65.5
Connecticut,2013/2/1,3595.792,88220,20233,8.3,65.4
Connecticut,2013/3/1,3595.792,88220,20036,8.2,65.3
Connecticut,2013/4/1,3595.792,88220,20961,8.2,65.3
Connecticut,2013/5/1,3595.792,88220,14840,8.1,65.4
Connecticut,2013/6/1,3595.792,88220,21491,8.1,65.5
Connecticut,2013/7/1,3595.792,88220,21253,8,65.5
Connecticut,2013/8/1,3595.792,88220,17773,7.9,65.5
Connecticut,2013/9/1,3595.792,88220,12440,7.8,65.5
Connecticut,2013/10/1,3595.792,88220,14861,7.6,65.4
Connecticut,2013/11/1,3595.792,88220,19903,7.5,65.4
Connecticut,2013/12/1,3595.792,88220,26793,7.4,65.4
Connecticut,2014/1/1,3595.697,88080,32451,7.2,65.5
Connecticut,2014/2/1,3595.697,88080,16875,7.1,65.5
Connecticut,2014/3/1,3595.697,88080,18438,6.9,65.6
Connecticut,2014/4/1,3595.697,88080,18881,6.8,65.7
Connecticut,2014/5/1,3595.697,88080,16127,6.7,65.8
Connecticut,2014/6/1,3595.697,88080,17887,6.6,65.9
Connecticut,2014/7/1,3595.697,88080,17253,6.6,66
Connecticut,2014/8/1,3595.697,88080,16271,6.5,66.1
Connecticut,2014/9/1,3595.697,88080,11232,6.4,66.2
Connecticut,2014/10/1,3595.697,88080,12786,6.3,66.2
Connecticut,2014/11/1,3595.697,88080,18694,6.2,66.2
Connecticut,2014/12/1,3595.697,88080,22833,6.1,66.3
Connecticut,2015/1/1,3588.561,91570,34004,6,66.3
Connecticut,2015/2/1,3588.561,91570,16756,5.9,66.3
Connecticut,2015/3/1,3588.561,91570,12976,5.8,66.2
Connecticut,2015/4/1,3588.561,91570,17345,5.7,66.2
Connecticut,2015/5/1,3588.561,91570,14599,5.7,66
Connecticut,2015/6/1,3588.561,91570,17177,5.6,65.9
Connecticut,2015/7/1,3588.561,91570,16233,5.5,65.8
Connecticut,2015/8/1,3588.561,91570,16030,5.5,65.7
Connecticut,2015/9/1,3588.561,91570,10239,5.5,65.6
Connecticut,2015/10/1,3588.561,91570,14460,5.4,65.6
Connecticut,2015/11/1,3588.561,91570,12375,5.4,65.6
Connecticut,2015/12/1,3588.561,91570,18521,5.3,65.6
Connecticut,2016/1/1,3579.83,94540,29271,5.3,65.6
Connecticut,2016/2/1,3579.83,94540,15475,5.2,65.7
Connecticut,2016/3/1,3579.83,94540,11443,5.1,65.7
Connecticut,2016/4/1,3579.83,94540,19750,5,65.8
Connecticut,2016/5/1,3579.83,94540,12862,5,65.8
Connecticut,2016/6/1,3579.83,94540,18755,4.9,65.9
Connecticut,2016/7/1,3579.83,94540,19389,4.8,65.9
Connecticut,2016/8/1,3579.83,94540,13516,4.7,65.9
Connecticut,2016/9/1,3579.83,94540,10945,4.7,66
Connecticut,2016/10/1,3579.83,94540,14988,4.6,66
Connecticut,2016/11/1,3579.83,94540,12709,4.6,66.1
Connecticut,2016/12/1,3579.83,94540,26652,4.6,66.2
Connecticut,2017/1/1,3575.324,90930,24041,4.6,66.3
Connecticut,2017/2/1,3575.324,90930,13850,4.5,66.4
Connecticut,2017/3/1,3575.324,90930,14753,4.5,66.4
Connecticut,2017/4/1,3575.324,90930,18003,4.5,66.4
Connecticut,2017/5/1,3575.324,90930,12947,4.4,66.4
Connecticut,2017/6/1,3575.324,90930,14717,4.4,66.3
Connecticut,2017/7/1,3575.324,90930,21127,4.4,66.2
Connecticut,2017/8/1,3575.324,90930,12189,4.4,66
Connecticut,2017/9/1,3575.324,90930,13542,4.3,65.9
Connecticut,2017/10/1,3575.324,90930,10717,4.3,65.7
Connecticut,2017/11/1,3575.324,90930,11766,4.3,65.6
Connecticut,2017/12/1,3575.324,90930,23987,4.3,65.6
Connecticut,2018/1/1,3574.561,87340,21960,4.2,65.6
Connecticut,2018/2/1,3574.561,87340,14567,4.2,65.6
Connecticut,2018/3/1,3574.561,87340,16709,4.1,65.7
Connecticut,2018/4/1,3574.561,87340,15023,4,65.8
Connecticut,2018/5/1,3574.561,87340,10181,3.9,65.9
Connecticut,2018/6/1,3574.561,87340,17411,3.9,66
Connecticut,2018/7/1,3574.561,87340,13649,3.8,66
Connecticut,2018/8/1,3574.561,87340,10612,3.8,66.1
Connecticut,2018/9/1,3574.561,87340,10744,3.8,66.1
Connecticut,2018/10/1,3574.561,87340,9187,3.7,66.2
Connecticut,2018/11/1,3574.561,87340,11286,3.7,66.2
Connecticut,2018/12/1,3574.561,87340,27917,3.7,66.2
Connecticut,2019/1/1,3566.022,103200,21074,3.7,66.2
Connecticut,2019/2/1,3566.022,103200,11359,3.6,66.2
Connecticut,2019/3/1,3566.022,103200,12481,3.5,66.2
Connecticut,2019/4/1,3566.022,103200,18930,3.5,66.2
Connecticut,2019/5/1,3566.022,103200,9901,3.5,66.2
Connecticut,2019/6/1,3566.022,103200,19627,3.5,66.3
Connecticut,2019/7/1,3566.022,103200,11598,3.5,66.4
Connecticut,2019/8/1,3566.022,103200,13166,3.6,66.4
Connecticut,2019/9/1,3566.022,103200,8922,3.6,66.5
Connecticut,2019/10/1,3566.022,103200,9361,3.6,66.6
Connecticut,2019/11/1,3566.022,103200,14634,3.7,66.6
Connecticut,2019/12/1,3566.022,103200,18376,3.7,66.6
Connecticut,2020/1/1,3579.918,92930,20563,3.8,66.5
Connecticut,2020/2/1,3579.918,92930,13736,3.8,66.3
Connecticut,2020/3/1,3579.918,92930,64294,3.9,66.1
Connecticut,2020/4/1,3579.918,92930,203363,8.3,62.8
Connecticut,2020/5/1,3579.918,92930,122955,11.9,65.5
Connecticut,2020/6/1,3579.918,92930,47762,11.5,65.3
Connecticut,2020/7/1,3579.918,92930,45070,11.7,65.8
Connecticut,2020/8/1,3579.918,92930,39073,9.6,64.3
Connecticut,2020/9/1,3579.918,92930,20072,8.8,63.8
Connecticut,2020/10/1,3579.918,92930,24640,7.9,63.1
Connecticut,2020/11/1,3579.918,92930,23300,7.5,62.7
Connecticut,2020/12/1,3579.918,92930,32515,7.4,62.5
Connecticut,2021/1/1,3606.607,90660,50728,7.2,62.2
Connecticut,2021/2/1,3606.607,90660,25942,7.2,62.1
Connecticut,2021/3/1,3606.607,90660,19448,7.2,62
Connecticut,2021/4/1,3606.607,90660,24789,7.2,61.9
Connecticut,2021/5/1,3606.607,90660,23633,7,61.8
Connecticut,2021/6/1,3606.607,90660,19326,7,62.5
Connecticut,2021/7/1,3606.607,90660,19803,6.6,63
Connecticut,2021/8/1,3606.607,90660,13634,6.3,63.6
Connecticut,2021/9/1,3606.607,90660,10408,5.9,64.1
Connecticut,2021/10/1,3606.607,90660,11815,5.6,64.7
Connecticut,2021/11/1,3606.607,90660,10872,5.3,65.3
Connecticut,2021/12/1,3606.607,90660,14413,5,65.9
Connecticut,2022/1/1,3617.925,94340,29681,4.8,66.5
Connecticut,2022/2/1,3617.925,94340,10401,4.6,66.4
Connecticut,2022/3/1,3617.925,94340,9312,4.4,66.2
Connecticut,2022/4/1,3617.925,94340,15449,4.3,66.1
Connecticut,2022/5/1,3617.925,94340,9247,4.2,65.8
Connecticut,2022/6/1,3617.925,94340,10795,4,65.6
Connecticut,2022/7/1,3617.925,94340,42182,3.9,65.3
Connecticut,2022/8/1,3617.925,94340,24411,3.7,64.9
Connecticut,2022/9/1,3617.925,94340,10331,3.7,64.8
Connecticut,2022/10/1,3617.925,94340,11385,3.7,64.7
Connecticut,2022/11/1,3617.925,94340,10550,3.6,64.6
Connecticut,2022/12/1,3617.925,94340,25609,3.5,64.5
Connecticut,2023/1/1,3643.023,92240,16025,3.4,64.5
Connecticut,2023/2/1,3643.023,92240,12637,3.3,64.4
Connecticut,2023/3/1,3643.023,92240,12809,3.2,64.4
Connecticut,2023/4/1,3643.023,92240,16472,3.1,64.4
Connecticut,2023/5/1,3643.023,92240,17366,3.1,64.4
Connecticut,2023/6/1,3643.023,92240,22389,3,64.4
Connecticut,2023/7/1,3643.023,92240,21250,3.1,64.5
Connecticut,2023/8/1,3643.023,92240,13398,3.1,64.5
Connecticut,2023/9/1,3643.023,92240,13295,3.2,64.5
Connecticut,2023/10/1,3643.023,92240,9416,3.3,64.5
Connecticut,2023/11/1,3643.023,92240,11852,3.3,64.5
Connecticut,2023/12/1,3643.023,92240,24666,3.3,64.5
Connecticut,2024/1/1,3675.069,92240,18608,3.3,64.5
Connecticut,2024/2/1,3675.069,92240,12567,3.2,64.6
Connecticut,2024/3/1,3675.069,92240,13474,3.2,64.6
Connecticut,2024/4/1,3675.069,92240,14556,3.1,64.7
Connecticut,2024/5/1,3675.069,92240,10539,3.1,64.8
Connecticut,2024/6/1,3675.069,92240,19859,3.1,64.8
Connecticut,2024/7/1,3675.069,92240,13454,3.1,64.8
Connecticut,2024/8/1,3675.069,92240,15498,3.2,64.9
Connecticut,2024/9/1,3675.069,92240,9444,3.2,65
Connecticut,2024/10/1,3675.069,92240,9076,3.2,65
Connecticut,2024/11/1,3675.069,92240,14183,3.2,65
Connecticut,2024/12/1,3675.069,92240,22410,3.2,65
Delaware,1987/1/1,636.947,70760,5704,3.3,68
Delaware,1987/2/1,636.947,70760,3456,3.2,68.2
Delaware,1987/3/1,636.947,70760,2128,3.1,68.1
Delaware,1987/4/1,636.947,70760,2005,3.1,68.1
Delaware,1987/5/1,636.947,70760,1560,3,68
Delaware,1987/6/1,636.947,70760,2006,3,67.9
Delaware,1987/7/1,636.947,70760,3970,2.9,67.8
Delaware,1987/8/1,636.947,70760,2043,2.9,67.8
Delaware,1987/9/1,636.947,70760,1311,2.9,67.9
Delaware,1987/10/1,636.947,70760,1955,3,68.3
Delaware,1987/11/1,636.947,70760,1896,3,68.5
Delaware,1987/12/1,636.947,70760,2494,3.1,68.7
Delaware,1988/1/1,647.622,71180,7820,3.1,68.8
Delaware,1988/2/1,647.622,71180,3700,3,68.9
Delaware,1988/3/1,647.622,71180,1708,2.9,69.1
Delaware,1988/4/1,647.622,71180,2728,2.9,69.4
Delaware,1988/5/1,647.622,71180,1980,2.9,69.6
Delaware,1988/6/1,647.622,71180,2845,2.9,69.8
Delaware,1988/7/1,647.622,71180,5621,3,69.9
Delaware,1988/8/1,647.622,71180,1738,3.1,70
Delaware,1988/9/1,647.622,71180,1600,3.1,70
Delaware,1988/10/1,647.622,71180,2184,3.1,70.2
Delaware,1988/11/1,647.622,71180,2282,3.1,70.1
Delaware,1988/12/1,647.622,71180,4315,3,70.1
Delaware,1989/1/1,658.273,71680,3995,2.9,70.2
Delaware,1989/2/1,658.273,71680,2861,2.9,70.3
Delaware,1989/3/1,658.273,71680,2722,3,70.4
Delaware,1989/4/1,658.273,71680,2803,3.1,70.4
Delaware,1989/5/1,658.273,71680,2193,3.2,70.5
Delaware,1989/6/1,658.273,71680,2558,3.3,70.6
Delaware,1989/7/1,658.273,71680,3946,3.4,70.7
Delaware,1989/8/1,658.273,71680,1634,3.5,70.9
Delaware,1989/9/1,658.273,71680,2204,3.5,70.8
Delaware,1989/10/1,658.273,71680,4963,3.5,70.8
Delaware,1989/11/1,658.273,71680,5056,3.5,70.6
Delaware,1989/12/1,658.273,71680,7248,3.5,70.6
Delaware,1990/1/1,669.063,65660,6326,3.5,70.4
Delaware,1990/2/1,669.063,65660,5347,3.5,70.2
Delaware,1990/3/1,669.063,65660,2949,3.4,70
Delaware,1990/4/1,669.063,65660,4771,3.4,69.9
Delaware,1990/5/1,669.063,65660,2205,3.5,69.6
Delaware,1990/6/1,669.063,65660,3243,3.6,69.6
Delaware,1990/7/1,669.063,65660,4580,3.7,69.4
Delaware,1990/8/1,669.063,65660,4749,4,69.2
Delaware,1990/9/1,669.063,65660,3073,5.3,70
Delaware,1990/10/1,669.063,65660,2909,5.8,70
Delaware,1990/11/1,669.063,65660,5603,6.2,70
Delaware,1990/12/1,669.063,65660,7246,6.4,70.1
Delaware,1991/1/1,680.495,67020,6054,6.4,70
Delaware,1991/2/1,680.495,67020,8683,6.5,69.9
Delaware,1991/3/1,680.495,67020,7938,6.4,69.9
