state,month,population,median_income,initial_claims,unemployment_rate,lfp_rate
Rhode Island,1992-03-01,1000.571,61040.0,9601,9.1,67.8
Rhode Island,1992-04-01,1000.571,61040.0,11096,9.2,67.9
Rhode Island,1992-05-01,1000.571,61040.0,10945,9.2,68.1
Rhode Island,1992-06-01,1000.571,61040.0,10508,9.2,68.1
Rhode Island,1992-07-01,1000.571,61040.0,13376,9.2,68.2
Rhode Island,1992-08-01,1000.571,61040.0,10971,9.1,68.1
Rhode Island,1992-09-01,1000.571,61040.0,7995,9.0,68.1
Rhode Island,1992-10-01,1000.571,61040.0,9931,8.8,68.0
Rhode Island,1992-11-01,1000.571,61040.0,9726,8.6,67.8
Rhode Island,1992-12-01,1000.571,61040.0,11898,8.5,67.7
Rhode Island,1993-01-01,997.852,65590.0,18859,8.3,67.6
Rhode Island,1993-02-01,997.852,65590.0,9305,8.2,67.5
Rhode Island,1993-03-01,997.852,65590.0,7754,8.1,67.4
Rhode Island,1993-04-01,997.852,65590.0,8570,7.9,67.4
Rhode Island,1993-05-01,997.852,65590.0,8270,7.8,67.3
Rhode Island,1993-06-01,997.852,65590.0,7441,7.6,67.3
Rhode Island,1993-07-01,997.852,65590.0,10271,7.4,67.2
Rhode Island,1993-08-01,997.852,65590.0,6145,7.3,67.0
Rhode Island,1993-09-01,997.852,65590.0,6457,7.3,67.0
Rhode Island,1993-10-01,997.852,65590.0,8696,7.3,66.8
Rhode Island,1993-11-01,997.852,65590.0,7589,7.3,66.7
Rhode Island,1993-12-01,997.852,65590.0,12323,7.3,66.6
Rhode Island,1994-01-01,993.412,61160.0,20211,7.2,66.5
Rhode Island,1994-02-01,993.412,61160.0,9965,7.1,66.4
Rhode Island,1994-03-01,993.412,61160.0,8210,6.9,66.2
Rhode Island,1994-04-01,993.412,61160.0,10666,6.8,66.0
Rhode Island,1994-05-01,993.412,61160.0,8444,6.7,65.8
Rhode Island,1994-06-01,993.412,61160.0,8972,6.6,65.8
Rhode Island,1994-07-01,993.412,61160.0,14612,6.6,65.7
Rhode Island,1994-08-01,993.412,61160.0,6813,6.6,65.6
Rhode Island,1994-09-01,993.412,61160.0,6910,6.5,65.6
Rhode Island,1994-10-01,993.412,61160.0,8954,6.5,65.5
Rhode Island,1994-11-01,993.412,61160.0,8393,6.3,65.5
Rhode Island,1994-12-01,993.412,61160.0,19433,6.3,65.5
Rhode Island,1995-01-01,989.203,66170.0,15473,6.2,65.4
Rhode Island,1995-02-01,989.203,66170.0,12214,6.3,65.3
Rhode Island,1995-03-01,989.203,66170.0,8989,6.4,65.3
Rhode Island,1995-04-01,989.203,66170.0,11763,6.5,65.3
Rhode Island,1995-05-01,989.203,66170.0,8203,6.6,65.2
Rhode Island,1995-06-01,989.203,66170.0,9388,6.6,65.3
Rhode Island,1995-07-01,989.203,66170.0,14530,6.6,65.3
Rhode Island,1995-08-01,989.203,66170.0,6928,6.4,65.3
Rhode Island,1995-09-01,989.203,66170.0,8278,6.3,65.2
Rhode Island,1995-10-01,989.203,66170.0,6703,6.1,65.2
Rhode Island,1995-11-01,989.203,66170.0,7971,5.9,65.2
Rhode Island,1995-12-01,989.203,66170.0,18812,5.7,65.2
Rhode Island,1996-01-01,987.858,67430.0,15696,5.6,65.2
Rhode Island,1996-02-01,987.858,67430.0,12858,5.4,65.3
Rhode Island,1996-03-01,987.858,67430.0,9978,5.3,65.3
Rhode Island,1996-04-01,987.858,67430.0,9201,5.2,65.4
Rhode Island,1996-05-01,987.858,67430.0,6772,5.0,65.5
Rhode Island,1996-06-01,987.858,67430.0,10156,5.0,65.5
Rhode Island,1996-07-01,987.858,67430.0,10979,4.9,65.6
Rhode Island,1996-08-01,987.858,67430.0,7862,5.0,65.7
Rhode Island,1996-09-01,987.858,67430.0,6306,5.0,65.8
Rhode Island,1996-10-01,987.858,67430.0,6229,5.1,66.0
Rhode Island,1996-11-01,987.858,67430.0,10279,5.3,66.1
Rhode Island,1996-12-01,987.858,67430.0,14005,5.4,66.2
Rhode Island,1997-01-01,986.966,62110.0,16808,5.5,66.3
Rhode Island,1997-02-01,986.966,62110.0,11997,5.5,66.5
Rhode Island,1997-03-01,986.966,62110.0,10053,5.6,66.7
Rhode Island,1997-04-01,986.966,62110.0,9080,5.6,66.9
Rhode Island,1997-05-01,986.966,62110.0,8199,5.5,67.1
Rhode Island,1997-06-01,986.966,62110.0,7976,5.5,67.2
Rhode Island,1997-07-01,986.966,62110.0,10690,5.4,67.4
Rhode Island,1997-08-01,986.966,62110.0,8452,5.3,67.3
Rhode Island,1997-09-01,986.966,62110.0,5516,5.2,67.2
Rhode Island,1997-10-01,986.966,62110.0,5429,5.1,67.1
Rhode Island,1997-11-01,986.966,62110.0,8773,5.0,67.0
Rhode Island,1997-12-01,986.966,62110.0,11328,5.0,66.8
Rhode Island,1998-01-01,987.704,71640.0,19534,5.0,66.7
Rhode Island,1998-02-01,987.704,71640.0,10407,4.9,66.6
Rhode Island,1998-03-01,987.704,71640.0,6921,4.9,66.5
Rhode Island,1998-04-01,987.704,71640.0,8107,4.7,66.4
Rhode Island,1998-05-01,987.704,71640.0,6702,4.6,66.3
Rhode Island,1998-06-01,987.704,71640.0,8003,4.5,66.2
Rhode Island,1998-07-01,987.704,71640.0,8794,4.5,66.3
Rhode Island,1998-08-01,987.704,71640.0,6476,4.5,66.4
Rhode Island,1998-09-01,987.704,71640.0,4525,4.5,66.5
Rhode Island,1998-10-01,987.704,71640.0,6275,4.4,66.6
Rhode Island,1998-11-01,987.704,71640.0,6338,4.3,66.6
Rhode Island,1998-12-01,987.704,71640.0,9642,4.2,66.7
Rhode Island,1999-01-01,990.819,73700.0,19351,4.1,66.6
Rhode Island,1999-02-01,990.819,73700.0,8852,4.0,66.7
Rhode Island,1999-03-01,990.819,73700.0,6040,3.9,66.7
Rhode Island,1999-04-01,990.819,73700.0,7166,4.0,66.7
Rhode Island,1999-05-01,990.819,73700.0,6131,4.0,66.8
Rhode Island,1999-06-01,990.819,73700.0,6814,4.1,66.9
Rhode Island,1999-07-01,990.819,73700.0,10494,4.3,67.0
Rhode Island,1999-08-01,990.819,73700.0,4890,4.3,67.1
Rhode Island,1999-09-01,990.819,73700.0,4442,4.4,67.1
Rhode Island,1999-10-01,990.819,73700.0,5184,4.4,67.2
Rhode Island,1999-11-01,990.819,73700.0,5066,4.4,67.3
Rhode Island,1999-12-01,990.819,73700.0,8573,4.3,67.3
Rhode Island,2000-01-01,1050.268,70370.0,16415,4.3,67.3
Rhode Island,2000-02-01,1050.268,70370.0,7589,4.2,67.3
Rhode Island,2000-03-01,1050.268,70370.0,5382,4.1,67.3
Rhode Island,2000-04-01,1050.268,70370.0,8345,4.1,67.2
Rhode Island,2000-05-01,1050.268,70370.0,4512,4.1,67.1
Rhode Island,2000-06-01,1050.268,70370.0,6807,4.1,66.9
Rhode Island,2000-07-01,1050.268,70370.0,8716,4.0,66.8
Rhode Island,2000-08-01,1050.268,70370.0,4536,4.0,66.6
Rhode Island,2000-09-01,1050.268,70370.0,4929,3.9,66.5
Rhode Island,2000-10-01,1050.268,70370.0,4473,3.9,66.5
Rhode Island,2000-11-01,1050.268,70370.0,5487,3.9,66.5
Rhode Island,2000-12-01,1050.268,70370.0,13090,4.0,66.5
Rhode Island,2001-01-01,1057.142,74570.0,9899,4.1,66.5
Rhode Island,2001-02-01,1057.142,74570.0,8512,4.3,66.5
Rhode Island,2001-03-01,1057.142,74570.0,8789,4.4,66.5
Rhode Island,2001-04-01,1057.142,74570.0,7922,4.5,66.4
Rhode Island,2001-05-01,1057.142,74570.0,5614,4.6,66.2
Rhode Island,2001-06-01,1057.142,74570.0,9003,4.6,66.1
Rhode Island,2001-07-01,1057.142,74570.0,7407,4.5,66.0
Rhode Island,2001-08-01,1057.142,74570.0,4905,4.5,65.9
Rhode Island,2001-09-01,1057.142,74570.0,6276,4.5,65.8
Rhode Island,2001-10-01,1057.142,74570.0,5842,4.6,65.8
Rhode Island,2001-11-01,1057.142,74570.0,6823,4.6,65.8
Rhode Island,2001-12-01,1057.142,74570.0,16610,4.7,65.8
Rhode Island,2002-01-01,1065.995,68330.0,9569,4.7,65.9
Rhode Island,2002-02-01,1065.995,68330.0,8411,4.7,65.9
Rhode Island,2002-03-01,1065.995,68330.0,8043,4.7,65.9
Rhode Island,2002-04-01,1065.995,68330.0,7905,4.7,66.0
Rhode Island,2002-05-01,1065.995,68330.0,5199,4.7,66.1
Rhode Island,2002-06-01,1065.995,68330.0,8328,4.8,66.2
Rhode Island,2002-07-01,1065.995,68330.0,8212,5.0,66.4
Rhode Island,2002-08-01,1065.995,68330.0,6130,5.2,66.6
Rhode Island,2002-09-01,1065.995,68330.0,4506,5.4,66.8
Rhode Island,2002-10-01,1065.995,68330.0,5204,5.5,66.9
Rhode Island,2002-11-01,1065.995,68330.0,7719,5.6,67.1
Rhode Island,2002-12-01,1065.995,68330.0,10394,5.6,67.2
Rhode Island,2003-01-01,1071.342,70550.0,12963,5.6,67.3
Rhode Island,2003-02-01,1071.342,70550.0,7872,5.6,67.4
Rhode Island,2003-03-01,1071.342,70550.0,7904,5.6,67.5
Rhode Island,2003-04-01,1071.342,70550.0,7375,5.6,67.5
Rhode Island,2003-05-01,1071.342,70550.0,6195,5.6,67.4
Rhode Island,2003-06-01,1071.342,70550.0,7401,5.6,67.3
Rhode Island,2003-07-01,1071.342,70550.0,7516,5.5,67.1
Rhode Island,2003-08-01,1071.342,70550.0,5894,5.5,67.0
Rhode Island,2003-09-01,1071.342,70550.0,4496,5.4,66.9
Rhode Island,2003-10-01,1071.342,70550.0,4578,5.4,66.8
Rhode Island,2003-11-01,1071.342,70550.0,6632,5.4,66.8
Rhode Island,2003-12-01,1071.342,70550.0,9761,5.5,66.7
Rhode Island,2004-01-01,1074.579,73790.0,13046,5.6,66.7
Rhode Island,2004-02-01,1074.579,73790.0,7633,5.6,66.6
Rhode Island,2004-03-01,1074.579,73790.0,5091,5.7,66.6
Rhode Island,2004-04-01,1074.579,73790.0,6886,5.7,66.5
Rhode Island,2004-05-01,1074.579,73790.0,5589,5.6,66.4
Rhode Island,2004-06-01,1074.579,73790.0,6396,5.5,66.4
Rhode Island,2004-07-01,1074.579,73790.0,8407,5.3,66.3
Rhode Island,2004-08-01,1074.579,73790.0,4275,5.1,66.2
Rhode Island,2004-09-01,1074.579,73790.0,3937,4.9,66.1
Rhode Island,2004-10-01,1074.579,73790.0,5787,4.8,66.1
Rhode Island,2004-11-01,1074.579,73790.0,5598,4.8,66.1
Rhode Island,2004-12-01,1074.579,73790.0,8437,4.8,66.1
Rhode Island,2005-01-01,1067.916,74030.0,12632,4.8,66.3
Rhode Island,2005-02-01,1067.916,74030.0,7719,4.9,66.4
Rhode Island,2005-03-01,1067.916,74030.0,5019,4.9,66.6
Rhode Island,2005-04-01,1067.916,74030.0,7615,4.9,66.9
Rhode Island,2005-05-01,1067.916,74030.0,4151,5.0,67.1
Rhode Island,2005-06-01,1067.916,74030.0,5846,5.1,67.3
Rhode Island,2005-07-01,1067.916,74030.0,8065,5.2,67.6
Rhode Island,2005-08-01,1067.916,74030.0,4163,5.3,67.8
Rhode Island,2005-09-01,1067.916,74030.0,3808,5.4,67.9
Rhode Island,2005-10-01,1067.916,74030.0,5788,5.4,67.9
Rhode Island,2005-11-01,1067.916,74030.0,4862,5.4,67.9
Rhode Island,2005-12-01,1067.916,74030.0,11744,5.4,67.9
Rhode Island,2006-01-01,1063.096,78120.0,9289,5.4,67.9
Rhode Island,2006-02-01,1063.096,78120.0,7216,5.3,68.0
Rhode Island,2006-03-01,1063.096,78120.0,4570,5.4,68.1
Rhode Island,2006-04-01,1063.096,78120.0,7122,5.4,68.2
Rhode Island,2006-05-01,1063.096,78120.0,4281,5.4,68.3
Rhode Island,2006-06-01,1063.096,78120.0,5844,5.4,68.3
Rhode Island,2006-07-01,1063.096,78120.0,8305,5.3,68.4
Rhode Island,2006-08-01,1063.096,78120.0,4224,5.3,68.4
Rhode Island,2006-09-01,1063.096,78120.0,5165,5.2,68.4
Rhode Island,2006-10-01,1063.096,78120.0,4172,5.1,68.5
Rhode Island,2006-11-01,1063.096,78120.0,5078,5.0,68.5
Rhode Island,2006-12-01,1063.096,78120.0,11184,4.9,68.5
Rhode Island,2007-01-01,1057.315,76840.0,9181,4.8,68.5
Rhode Island,2007-02-01,1057.315,76840.0,7705,4.7,68.4
Rhode Island,2007-03-01,1057.315,76840.0,6826,4.7,68.4
Rhode Island,2007-04-01,1057.315,76840.0,6684,4.7,68.3
Rhode Island,2007-05-01,1057.315,76840.0,4470,4.8,68.2
Rhode Island,2007-06-01,1057.315,76840.0,8124,4.9,68.2
Rhode Island,2007-07-01,1057.315,76840.0,6858,5.1,68.2
Rhode Island,2007-08-01,1057.315,76840.0,4503,5.2,68.2
Rhode Island,2007-09-01,1057.315,76840.0,5563,5.4,68.2
Rhode Island,2007-10-01,1057.315,76840.0,4630,5.5,68.2
Rhode Island,2007-11-01,1057.315,76840.0,5439,5.7,68.2
Rhode Island,2007-12-01,1057.315,76840.0,11264,5.9,68.2
Rhode Island,2008-01-01,1055.003,72800.0,10674,6.1,68.1
Rhode Island,2008-02-01,1055.003,72800.0,8818,6.2,68.0
Rhode Island,2008-03-01,1055.003,72800.0,8034,6.5,68.0
Rhode Island,2008-04-01,1055.003,72800.0,7337,6.7,67.9
Rhode Island,2008-05-01,1055.003,72800.0,6381,7.0,67.9
Rhode Island,2008-06-01,1055.003,72800.0,7228,7.4,67.9
Rhode Island,2008-07-01,1055.003,72800.0,7794,7.8,67.9
Rhode Island,2008-08-01,1055.003,72800.0,7233,8.1,67.9
Rhode Island,2008-09-01,1055.003,72800.0,5715,8.4,67.8
Rhode Island,2008-10-01,1055.003,72800.0,5090,8.7,67.7
Rhode Island,2008-11-01,1055.003,72800.0,9129,9.1,67.7
Rhode Island,2008-12-01,1055.003,72800.0,8720,9.5,67.7
Rhode Island,2009-01-01,1053.646,70890.0,14064,10.0,67.7
Rhode Island,2009-02-01,1053.646,70890.0,12586,10.4,67.7
Rhode Island,2009-03-01,1053.646,70890.0,13608,10.8,67.8
Rhode Island,2009-04-01,1053.646,70890.0,10646,11.1,67.8
Rhode Island,2009-05-01,1053.646,70890.0,8548,11.2,67.9
Rhode Island,2009-06-01,1053.646,70890.0,7754,11.3,67.8
Rhode Island,2009-07-01,1053.646,70890.0,10308,11.4,67.8
Rhode Island,2009-08-01,1053.646,70890.0,8746,11.4,67.7
Rhode Island,2009-09-01,1053.646,70890.0,6219,11.5,67.6
Rhode Island,2009-10-01,1053.646,70890.0,7973,11.6,67.5
Rhode Island,2009-11-01,1053.646,70890.0,6557,11.6,67.5
Rhode Island,2009-12-01,1053.646,70890.0,8932,11.7,67.6
Rhode Island,2010-01-01,1053.994,69910.0,14819,11.8,67.8
Rhode Island,2010-02-01,1053.994,69910.0,9189,11.8,67.9
Rhode Island,2010-03-01,1053.994,69910.0,6771,11.8,68.0
Rhode Island,2010-04-01,1053.994,69910.0,8038,11.8,68.1
Rhode Island,2010-05-01,1053.994,69910.0,9012,11.7,68.0
Rhode Island,2010-06-01,1053.994,69910.0,7720,11.6,67.9
Rhode Island,2010-07-01,1053.994,69910.0,8586,11.5,67.8
Rhode Island,2010-08-01,1053.994,69910.0,5713,11.5,67.7
Rhode Island,2010-09-01,1053.994,69910.0,5114,11.5,67.7
Rhode Island,2010-10-01,1053.994,69910.0,7237,11.5,67.6
Rhode Island,2010-11-01,1053.994,69910.0,7190,11.5,67.5
Rhode Island,2010-12-01,1053.994,69910.0,10145,11.4,67.4
Rhode Island,2011-01-01,1053.829,64410.0,13264,11.3,67.2
Rhode Island,2011-02-01,1053.829,64410.0,9232,11.2,67.1
Rhode Island,2011-03-01,1053.829,64410.0,5886,11.1,67.0
Rhode Island,2011-04-01,1053.829,64410.0,8694,11.0,66.8
Rhode Island,2011-05-01,1053.829,64410.0,5364,11.0,66.7
Rhode Island,2011-06-01,1053.829,64410.0,6048,11.1,66.6
Rhode Island,2011-07-01,1053.829,64410.0,9652,11.1,66.5
Rhode Island,2011-08-01,1053.829,64410.0,5906,11.1,66.4
Rhode Island,2011-09-01,1053.829,64410.0,6476,11.1,66.3
Rhode Island,2011-10-01,1053.829,64410.0,7483,11.1,66.3
Rhode Island,2011-11-01,1053.829,64410.0,6863,11.1,66.3
Rhode Island,2011-12-01,1053.829,64410.0,12575,11.0,66.2
Rhode Island,2012-01-01,1054.893,72250.0,10281,10.9,66.1
Rhode Island,2012-02-01,1054.893,72250.0,8262,10.8,66.0
Rhode Island,2012-03-01,1054.893,72250.0,7254,10.7,65.9
Rhode Island,2012-04-01,1054.893,72250.0,7421,10.6,65.9
Rhode Island,2012-05-01,1054.893,72250.0,5466,10.5,65.9
Rhode Island,2012-06-01,1054.893,72250.0,8741,10.4,66.0
Rhode Island,2012-07-01,1054.893,72250.0,6746,10.3,66.1
Rhode Island,2012-08-01,1054.893,72250.0,5132,10.2,66.2
Rhode Island,2012-09-01,1054.893,72250.0,6159,10.0,66.3
Rhode Island,2012-10-01,1054.893,72250.0,5336,9.9,66.3
Rhode Island,2012-11-01,1054.893,72250.0,6962,9.7,66.3
Rhode Island,2012-12-01,1054.893,72250.0,10546,9.6,66.2
Rhode Island,2013-01-01,1055.56,71710.0,10691,9.6,66.1
Rhode Island,2013-02-01,1055.56,71710.0,7676,9.5,66.0
Rhode Island,2013-03-01,1055.56,71710.0,8926,9.5,65.9
Rhode Island,2013-04-01,1055.56,71710.0,6559,9.5,65.8
Rhode Island,2013-05-01,1055.56,71710.0,4252,9.6,65.8
Rhode Island,2013-06-01,1055.56,71710.0,6284,9.6,65.7
Rhode Island,2013-07-01,1055.56,71710.0,6344,9.6,65.7
Rhode Island,2013-08-01,1055.56,71710.0,6390,9.6,65.6
Rhode Island,2013-09-01,1055.56,71710.0,4400,9.5,65.5
Rhode Island,2013-10-01,1055.56,71710.0,4515,9.4,65.4
Rhode Island,2013-11-01,1055.56,71710.0,5814,9.3,65.4
Rhode Island,2013-12-01,1055.56,71710.0,7255,9.1,65.3
Rhode Island,2014-01-01,1056.511,73600.0,8931,8.9,65.3
Rhode Island,2014-02-01,1056.511,73600.0,9405,8.7,65.3
Rhode Island,2014-03-01,1056.511,73600.0,7632,8.5,65.2
Rhode Island,2014-04-01,1056.511,73600.0,5563,8.2,65.2
Rhode Island,2014-05-01,1056.511,73600.0,5271,8.0,65.2
Rhode Island,2014-06-01,1056.511,73600.0,6100,7.8,65.2
Rhode Island,2014-07-01,1056.511,73600.0,5840,7.6,65.2
Rhode Island,2014-08-01,1056.511,73600.0,5023,7.5,65.2
Rhode Island,2014-09-01,1056.511,73600.0,3974,7.3,65.2
Rhode Island,2014-10-01,1056.511,73600.0,4059,7.1,65.1
Rhode Island,2014-11-01,1056.511,73600.0,6169,6.9,65.1
Rhode Island,2014-12-01,1056.511,73600.0,8242,6.7,65.1
Rhode Island,2015-01-01,1056.886,69980.0,11009,6.5,65.1
Rhode Island,2015-02-01,1056.886,69980.0,8077,6.4,65.2
Rhode Island,2015-03-01,1056.886,69980.0,4189,6.4,65.2
Rhode Island,2015-04-01,1056.886,69980.0,5701,6.3,65.1
Rhode Island,2015-05-01,1056.886,69980.0,4488,6.2,65.0
Rhode Island,2015-06-01,1056.886,69980.0,4897,6.0,64.9
Rhode Island,2015-07-01,1056.886,69980.0,5369,5.9,64.8
Rhode Island,2015-08-01,1056.886,69980.0,4800,5.8,64.6
Rhode Island,2015-09-01,1056.886,69980.0,3360,5.7,64.5
Rhode Island,2015-10-01,1056.886,69980.0,4458,5.7,64.4
Rhode Island,2015-11-01,1056.886,69980.0,3943,5.7,64.4
Rhode Island,2015-12-01,1056.886,69980.0,6817,5.6,64.4
Rhode Island,2016-01-01,1057.816,76620.0,10538,5.6,64.4
Rhode Island,2016-02-01,1057.816,76620.0,7058,5.5,64.4
Rhode Island,2016-03-01,1057.816,76620.0,3552,5.5,64.4
Rhode Island,2016-04-01,1057.816,76620.0,6672,5.4,64.4
Rhode Island,2016-05-01,1057.816,76620.0,3364,5.4,64.5
Rhode Island,2016-06-01,1057.816,76620.0,5188,5.3,64.5
Rhode Island,2016-07-01,1057.816,76620.0,5624,5.3,64.4
Rhode Island,2016-08-01,1057.816,76620.0,3666,5.2,64.4
Rhode Island,2016-09-01,1057.816,76620.0,2983,5.1,64.4
Rhode Island,2016-10-01,1057.816,76620.0,4063,5.0,64.4
Rhode Island,2016-11-01,1057.816,76620.0,4193,4.9,64.4
Rhode Island,2016-12-01,1057.816,76620.0,10020,4.7,64.4
Rhode Island,2017-01-01,1056.554,80030.0,6980,4.6,64.4
Rhode Island,2017-02-01,1056.554,80030.0,5481,4.5,64.5
Rhode Island,2017-03-01,1056.554,80030.0,3579,4.5,64.5
Rhode Island,2017-04-01,1056.554,80030.0,6057,4.4,64.5
Rhode Island,2017-05-01,1056.554,80030.0,3295,4.4,64.5
Rhode Island,2017-06-01,1056.554,80030.0,4412,4.4,64.5
Rhode Island,2017-07-01,1056.554,80030.0,5852,4.4,64.5
Rhode Island,2017-08-01,1056.554,80030.0,3296,4.5,64.5
Rhode Island,2017-09-01,1056.554,80030.0,3824,4.5,64.5
Rhode Island,2017-10-01,1056.554,80030.0,2984,4.5,64.5
Rhode Island,2017-11-01,1056.554,80030.0,3907,4.5,64.4
Rhode Island,2017-12-01,1056.554,80030.0,9767,4.5,64.4
Rhode Island,2018-01-01,1059.338,74690.0,6955,4.5,64.4
Rhode Island,2018-02-01,1059.338,74690.0,5061,4.4,64.5
Rhode Island,2018-03-01,1059.338,74690.0,4047,4.3,64.6
Rhode Island,2018-04-01,1059.338,74690.0,5116,4.1,64.6
Rhode Island,2018-05-01,1059.338,74690.0,2905,4.0,64.6
Rhode Island,2018-06-01,1059.338,74690.0,6014,4.0,64.6
Rhode Island,2018-07-01,1059.338,74690.0,3798,3.9,64.5
Rhode Island,2018-08-01,1059.338,74690.0,3617,3.9,64.4
Rhode Island,2018-09-01,1059.338,74690.0,3371,3.9,64.4
Rhode Island,2018-10-01,1059.338,74690.0,3108,3.9,64.3
Rhode Island,2018-11-01,1059.338,74690.0,3530,3.9,64.3
Rhode Island,2018-12-01,1059.338,74690.0,9185,3.8,64.2
Rhode Island,2019-01-01,1058.158,82920.0,6923,3.8,64.2
Rhode Island,2019-02-01,1058.158,82920.0,5280,3.7,64.1
Rhode Island,2019-03-01,1058.158,82920.0,3865,3.6,64.1
Rhode Island,2019-04-01,1058.158,82920.0,6122,3.5,64.1
Rhode Island,2019-05-01,1058.158,82920.0,2758,3.5,64.1
Rhode Island,2019-06-01,1058.158,82920.0,5824,3.5,64.2
Rhode Island,2019-07-01,1058.158,82920.0,3563,3.5,64.4
Rhode Island,2019-08-01,1058.158,82920.0,3667,3.5,64.5
Rhode Island,2019-09-01,1058.158,82920.0,2567,3.5,64.6
Rhode Island,2019-10-01,1058.158,82920.0,2816,3.4,64.7
Rhode Island,2019-11-01,1058.158,82920.0,4273,3.4,64.7
Rhode Island,2019-12-01,1058.158,82920.0,8241,3.4,64.6
Rhode Island,2020-01-01,1096.53,93790.0,6031,3.5,64.5
Rhode Island,2020-02-01,1096.53,93790.0,5721,3.6,64.2
Rhode Island,2020-03-01,1096.53,93790.0,65455,3.7,63.7
Rhode Island,2020-04-01,1096.53,93790.0,81914,17.9,60.9
Rhode Island,2020-05-01,1096.53,93790.0,24901,15.4,63.8
Rhode Island,2020-06-01,1096.53,93790.0,13402,13.4,63.8
Rhode Island,2020-07-01,1096.53,93790.0,13462,12.2,64.3
Rhode Island,2020-08-01,1096.53,93790.0,16595,10.4,64.0
Rhode Island,2020-09-01,1096.53,93790.0,12205,10.0,64.6
Rhode Island,2020-10-01,1096.53,93790.0,14596,7.0,63.0
Rhode Island,2020-11-01,1096.53,93790.0,12748,7.0,63.4
Rhode Island,2020-12-01,1096.53,93790.0,23219,7.0,63.7
Rhode Island,2021-01-01,1097.246,83970.0,52282,6.6,63.6
Rhode Island,2021-02-01,1097.246,83970.0,43366,6.4,63.7
Rhode Island,2021-03-01,1097.246,83970.0,17442,6.3,63.8
Rhode Island,2021-04-01,1097.246,83970.0,23997,6.3,63.9
Rhode Island,2021-05-01,1097.246,83970.0,42165,6.1,63.9
Rhode Island,2021-06-01,1097.246,83970.0,33843,6.2,64.0
Rhode Island,2021-07-01,1097.246,83970.0,23187,5.9,64.0
Rhode Island,2021-08-01,1097.246,83970.0,9857,5.6,63.9
Rhode Island,2021-09-01,1097.246,83970.0,4826,5.1,63.7
Rhode Island,2021-10-01,1097.246,83970.0,5081,4.7,63.6
Rhode Island,2021-11-01,1097.246,83970.0,2923,4.2,63.5
Rhode Island,2021-12-01,1097.246,83970.0,5242,3.8,63.4
Rhode Island,2022-01-01,1099.498,83860.0,7797,3.5,63.5
Rhode Island,2022-02-01,1099.498,83860.0,4928,3.3,63.5
Rhode Island,2022-03-01,1099.498,83860.0,2813,3.2,63.6
Rhode Island,2022-04-01,1099.498,83860.0,5628,3.1,63.6
Rhode Island,2022-05-01,1099.498,83860.0,2545,3.2,63.7
Rhode Island,2022-06-01,1099.498,83860.0,3840,3.2,63.7
Rhode Island,2022-07-01,1099.498,83860.0,4889,3.3,63.6
Rhode Island,2022-08-01,1099.498,83860.0,2866,3.4,63.5
Rhode Island,2022-09-01,1099.498,83860.0,2644,3.3,63.4
Rhode Island,2022-10-01,1099.498,83860.0,3029,3.2,63.3
Rhode Island,2022-11-01,1099.498,83860.0,3298,3.1,63.2
Rhode Island,2022-12-01,1099.498,83860.0,7901,3.0,63.2
Rhode Island,2023-01-01,1103.429,81860.0,6273,2.9,63.2
Rhode Island,2023-02-01,1103.429,81860.0,5671,2.8,63.2
Rhode Island,2023-03-01,1103.429,81860.0,3007,2.8,63.3
Rhode Island,2023-04-01,1103.429,81860.0,5330,2.7,63.3
Rhode Island,2023-05-01,1103.429,81860.0,2997,2.7,63.4
Rhode Island,2023-06-01,1103.429,81860.0,4146,2.6,63.4
Rhode Island,2023-07-01,1103.429,81860.0,5523,2.7,63.5
Rhode Island,2023-08-01,1103.429,81860.0,3065,2.8,63.6
Rhode Island,2023-09-01,1103.429,81860.0,3358,3.1,63.7
Rhode Island,2023-10-01,1103.429,81860.0,2852,3.3,63.9
Rhode Island,2023-11-01,1103.429,81860.0,3502,3.6,64.0
Rhode Island,2023-12-01,1103.429,81860.0,8533,3.8,64.2
Rhode Island,2024-01-01,1112.308,81860.0,6285,3.9,64.3
Rhode Island,2024-02-01,1112.308,81860.0,5655,4.0,64.4
Rhode Island,2024-03-01,1112.308,81860.0,3762,4.1,64.5
Rhode Island,2024-04-01,1112.308,81860.0,4693,4.2,64.5
Rhode Island,2024-05-01,1112.308,81860.0,2796,4.3,64.6
Rhode Island,2024-06-01,1112.308,81860.0,6009,4.4,64.5
Rhode Island,2024-07-01,1112.308,81860.0,4241,4.4,64.5
Rhode Island,2024-08-01,1112.308,81860.0,3735,4.5,64.4
Rhode Island,2024-09-01,1112.308,81860.0,2796,4.5,64.3
Rhode Island,2024-10-01,1112.308,81860.0,2654,4.5,64.3
Rhode Island,2024-11-01,1112.308,81860.0,4848,4.5,64.3
Rhode Island,2024-12-01,1112.308,81860.0,7656,4.5,64.2
South Carolina,1987-01-01,3380.506,60610.0,66476,6.1,65.4
South Carolina,1987-02-01,3380.506,60610.0,30754,6.1,65.4
South Carolina,1987-03-01,3380.506,60610.0,18350,6.0,65.5
South Carolina,1987-04-01,3380.506,60610.0,16531,5.8,65.5
South Carolina,1987-05-01,3380.506,60610.0,19018,5.6,65.4
South Carolina,1987-06-01,3380.506,60610.0,14609,5.4,65.4
South Carolina,1987-07-01,3380.506,60610.0,22352,5.2,65.3
